State,Attribute,01/03/20,01/04/20,01/05/20,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Alabama,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7167182570396604,3.7167182570396604,14.8184236952676,14.8184236952676,36.8828102105755,36.8828102105755,83.8842519693843,96.0847554032139,111.516818771193,126.027142037078,142.24227681397102,130.897136363581,132.791152775935,151.431861286795,143.760281288393,139.99526288023998,155.755083747359,183.737598688511,180.82846950710098,177.89464360718003,193.216240851516,198.96635939849602,233.53036031684601,252.002811702664,238.228791281513,244.54716224753102,234.38416379920398,241.464369400216,264.190240930144,257.531431955501,258.40048429345404,283.65774158005297,305.19223316072004,308.641073601897,291.646255951152,271.571767158706,248.135113359379,223.050514342228,199.314989953438,175.331147587719,150.848381911888,129.998764264829,109.05152825814501,90.4287691170328,75.6294923012187,63.247310410831005,52.3159363058381,41.9638881357806,33.3264260651629,26.163396985724102,20.3446729489164,15.6084288275837,11.894906919258899,9.09770849181778,6.915929441864471,5.25925719998526,4.01660369735614,3.0279782470883103,2.28588552447295,1.70021627045555,1.23955990589218,0.8843378446115291,0.6086683332104771,0.40966617524202703,0.25759647894245397,0.151818019927269,0.0875176427588579,0.0458551034448867,0.0204398391812865,0.008810509115927071,0.00239098972922502,0.00114796918767507,0.000271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,11.24875,11.24875,31.24875,31.24875,75.7346710526316,87.4975,101.94875,116.19875,131.249305555556,120.34875,120.9975,139.36796052631598,131.59875,128.549485294118,143.9,170.89875,167.74875,164.3975,180.74375,186.3,219.1475,236.39875,223.7,228.886666666667,219.28875,191.945,172.44125,125.05,88.6425,73.59375,60.98875,47.285,44.52,42.95,40.44875,36.2,32.58875,27.34875,21.49625,16.7,11.295,6.24875,3.7,3.1,2.04875,1.75,1.55,1.34875,1.04875,0.85,0.7,0.55,0.35,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9525,5.9525,18.80125,18.80125,43.30125,43.30125,93.50375,105.50125,122.55,137.635789473684,154.40375,142.30125,145.35,164.35375,156.65125,152.1525,167.35125,196.80375,194.10125,191.65,206.30125,212.36625,250.155,267.90625,253.90625,260.355,250.15375,392.354166666666,573.714692982456,718.908114035087,873.23048245614,1031.45701754386,1174.9778508771901,1248.23684210526,1178.85548245614,1084.55124269006,999.0839912280699,907.423611111111,814.416447368421,724.788377192982,644.527046783626,556.055921052631,474.065277777778,398.330043859649,332.183114035088,278.606944444444,237.844444444444,191.722368421053,154.056359649123,124.24473684210501,98.4055555555554,78.9263888888888,62.2824561403508,48.973684210526294,36.7305555555555,27.119298245614,19.3710526315789,13.8973684210526,10.6881578947368,8.11790935672513,6.31710526315789,4.68475232198142,3.36858552631579,2.4236842105263103,1.7392543859649099,1.26315789473684,0.842302631578947,0.578947368421053,0.333928571428571,0.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.17452054154995,10.174520541549999,10.687645295223401,22.687645295223398,27.702832378126697,29.702832378126697,37.910601262347,38.5895162839697,40.4384625178141,32.4508564591626,44.4679468401396,41.6363116713352,40.3220013280751,46.703384355496596,58.0481414111259,55.2093113549806,47.9045410229004,61.9103371191459,62.0794107099858,65.8909458419333,70.76893124170721,74.60350479753299,74.1378480134159,66.6792221202516,76.7401455882353,74.9316402212639,71.17948618666759,80.2757139042459,89.1854039750111,94.0399859876407,90.07057553381,86.8855700974249,82.0284242610202,75.0624752045555,69.5570668718365,62.0545554634134,54.602298585311296,49.11016929026,44.10067166568379,39.1167366934493,33.3395035229004,28.1217408158878,23.412598646739397,19.192028079389697,15.5290296212345,12.4056499004865,9.74899891272298,7.55254999508575,5.76673951054106,4.36616123089587,3.2464217461546006,2.39397810150376,1.75204007997936,1.2575599058921798,0.8913378446115291,0.6106683332104771,0.40966617524202703,0.25759647894245397,0.151818019927269,0.0875176427588579,0.0458551034448867,0.0204398391812865,0.008810509115927071,0.00239098972922502,0.00114796918767507,0.000271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.315789473684198,22.3157894736842,27.1,29.1,36.9,37.55,39.25,31.148881578947396,43.09875,40.2,38.84875,45.0,56.39875,53.5,46.05,60.05,60.24875,64.0,68.7495833333333,72.6,72.2,64.6,64.3,50.9475,35.7475,31.74875,28.34375,21.69875,19.84875,19.34875,18.35,15.79625,14.65,11.3,8.19875,6.59625,4.99875,2.79875,1.79875,1.55,1.34875,1.04875,0.85,0.7,0.55,0.35,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.4,10.4,11.15,23.15,28.45,30.45,39.05,39.75,41.7,33.85,45.947434210526296,43.1063815789474,41.947434210526296,48.45125,59.85,57.1,49.85,63.95125,64.1,67.80125,72.89486842105259,76.7,76.2,68.9,117.588888888889,156.525,192.961184210526,249.308771929824,302.287719298246,347.899561403509,336.141593567251,321.06966374268995,302.46096491227996,283.567763157894,267.954312865497,241.76184210526299,221.792105263158,203.882894736842,186.152631578947,167.912792397661,145.33947368421101,124.18589181286501,104.635233918129,86.26907894736841,70.7861111111111,57.2350877192982,46.1722222222222,37.4612745098039,28.8486842105263,21.830572755418,16.780701754386,12.6479876160991,8.9,6.31710526315789,4.68475232198142,3.36858552631579,2.4236842105263103,1.7392543859649099,1.26315789473684,0.842302631578947,0.578947368421053,0.333928571428571,0.157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.11254429148853,10.112544291488499,10.4456078204089,22.4456078204089,27.109360564401197,29.109360564401197,36.5474599992629,36.9880449205121,38.5385604876161,30.2028116793209,41.860675706422896,38.968912898054,37.408372990073204,42.9642402378495,54.1898143133569,51.292873131357794,43.3930259502924,57.045109343211,57.154579208437795,61.378538690476205,65.6014073584697,69.49719227971889,68.4902008894786,60.489381121308206,70.313607518797,68.5155110054548,65.29152238193521,73.70147653693058,82.0649966263698,86.7564951127819,82.76387968266249,78.9617407667453,73.84655718769959,67.2211668988648,61.4559671722198,54.412932603567704,47.50463873101871,41.9977101829328,36.9713045376923,32.1508402304782,27.0142263243894,22.4590952196668,18.413058840729303,14.8516941188756,11.8101040413534,9.26491531832031,7.138680885424349,5.4245634226497605,4.05975301243304,3.0120303528428902,2.20169471104231,1.6013417262518999,1.15507058270677,0.825289591626124,0.580778259988206,0.39516333357904604,0.263307348641211,0.16656647685389903,0.0978798620325323,0.0560509945206153,0.0290676955870067,0.0126528729913018,0.00562514619883041,0.00142574696545285,0.000820798319327731,0.00013333333333333301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.15,22.15,26.6,28.6,35.84875,36.2,37.65,29.24875,40.8,37.9,36.3,41.7,52.9,50.04875,42.098815789473704,55.65,55.75,60.0,64.15,68.04875,66.9,58.8815441176471,58.15,44.54875,29.94625,25.74875,22.49875,16.395,15.09625,14.9,14.0475,12.29875,11.59875,9.24625,6.6,5.1975,3.8,2.05,1.15,0.95,0.85,0.69875,0.5,0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.3,10.3,10.8,22.8,27.650855263157897,29.650855263157897,37.45,37.9,39.5,31.3,43.0,40.1063815789474,38.6116228070175,44.35,55.55125,52.65,44.9,58.60078947368421,58.7,62.947434210526296,67.25,71.25,70.25,62.25125,111.368055555556,150.197222222222,187.19027777777802,239.79473684210498,289.867543859649,334.229824561404,319.521564327485,302.383040935672,281.459502923976,260.789546783625,242.47149122807002,217.76447368421,197.04605263157902,178.118421052631,159.424415204678,140.692105263158,120.10657894736799,99.78230994152041,83.5339912280702,68.0607456140351,55.191666666666606,43.7361111111111,33.925,28.118872549019603,21.368421052631604,16.1644736842105,12.003947368420999,9.15811403508772,6.00394736842105,4.11996904024768,2.95,2.15921052631579,1.6328947368421,1.1773219814241498,0.842105263157895,0.556140350877192,0.350460526315789,0.21052631578947398,0.10526315789473699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,13.0,4.0,5.0,6.0,6.0,1.0,4.0,15.0,2.0,4.0,10.0,12.0,1.0,6.0,15.0,4.0,15.0,15.0,5.0,4.0,6.0,13.388,13.206,12.761,12.135,11.347000000000001,10.386,9.356,8.253,7.172000000000001,6.132000000000001,5.127999999999999,4.215,3.428,2.719,2.123,1.621,1.2,0.879,0.607,0.38299999999999995,0.245,0.14300000000000002,0.073,0.038,0.011000000000000001,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
