State,Attribute,01/06/20,01/07/20,01/08/20,01/09/20,01/10/20,01/11/20,01/12/20,01/13/20,01/14/20,01/15/20,01/16/20,01/17/20,01/18/20,01/19/20,01/20/20,01/21/20,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20,06/25/20,06/26/20,06/27/20,06/28/20,06/29/20,06/30/20,07/01/20,07/02/20,07/03/20,07/04/20,07/05/20,07/06/20,07/07/20,07/08/20,07/09/20,07/10/20,07/11/20,07/12/20,07/13/20,07/14/20,07/15/20,07/16/20,07/17/20,07/18/20,07/19/20,07/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20
Alabama,allbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56516783625731,3.56516783625731,14.1088526315789,14.1088526315789,35.221930994152004,35.221930994152004,80.1570128654971,92.02104970760229,106.635516374269,120.716547076023,135.869830701754,125.22240994152,126.284499415205,144.511966666667,136.881665204678,133.20862865497102,148.234032163743,175.404295614035,172.577947660819,169.347723099415,184.234395614035,189.55490146198798,222.383947076023,239.605865789474,226.903607309942,232.619140643275,222.423456725146,252.96934678362598,273.631326608187,243.413924853801,226.718948245614,210.705815789474,229.966139473684,225.097384502924,214.081815497076,204.26450847953203,206.694024561403,210.806351461988,220.625519298246,204.269912573099,181.32455672514598,152.064773099415,134.214815204678,116.88427368421101,101.995971052632,88.1942915204678,75.35724912280699,61.592650877193,50.3050599415205,41.5910874269006,33.7949459064328,28.352107309941502,22.4999739766082,17.7331467836257,12.997549707602301,9.970771929824561,7.63046608187135,5.859891228070179,4.46448684210526,3.40579093567251,2.61359649122807,1.9848011695906398,1.50067631578947,1.10631637426901,0.799205847953216,0.5619847953216371,0.379535380116959,0.25055701754386,0.15714298245614003,0.0920947368421053,0.05092748538011701,0.0255269005847953,0.0105885964912281,0.00448538011695906,0.00138304093567251,5.5555555555555606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,11.0,11.0,30.0,30.0,72.1,83.7975,97.79875,111.39875,126.1975,116.3425,116.6,133.89875,126.24875,122.99875,138.04875,164.09625,160.7975,157.95,172.79625,177.3975,208.4475,224.3,212.69625,218.59,208.2475,239.045,259.1475,230.19625,214.23875,198.5,217.05,212.54625,201.3475,174.85,157.35,143.24625,136.3975,106.54875,71.7925,38.0,32.34875,26.6,22.69375,18.59875,15.09875,10.44875,7.95,6.99875,5.84875,5.84875,4.29875,2.94875,0.85,0.7,0.54875,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,allbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6025,5.6025,17.9,17.9,41.0,41.0,88.5,101.55,116.85,130.80125,146.85125,135.25375,137.35125,155.75375,147.65,143.6525,159.60625,187.75375,184.85,181.65625,196.638289473684,202.25375,237.163947368421,255.35125,241.7525,247.70125,237.7075,268.25,290.15,258.55,240.00125,223.5025,243.2525,239.70125,228.00125,284.07375,362.06625,436.51375,517.57,544.79375,567.902499999999,553.42375,490.06875,438.56375,385.13875,330.9175,283.90125,236.97,195.54375,164.43625,137.1425,116.5875,96.41625,80.8062499999999,66.70625,52.155,40.3825,32.0025,23.38,17.15375,11.855,9.35375,7.50125,5.90125,4.36921052631579,3.2665789473684197,2.30125,1.65125,1.15151315789474,0.851249999999999,0.55,0.31664473684210404,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.15798713450292,10.157987134502902,10.6338043859649,22.6338043859649,27.602494736842104,29.602494736842104,37.7079538011696,38.3639494152047,40.1789450292398,32.1460140350877,44.128879824561395,41.2891236842105,39.9342032163743,46.212635380117,57.5276365497076,54.7009020467836,47.307753508771896,61.2858201754386,61.444517251462,65.2879076023392,70.0731456140351,73.8996137426901,73.34671023391809,65.7800728070175,82.42729649122809,80.4265312865497,69.9527254385965,74.8476926900585,72.287233625731,75.6369900584795,63.82371052631579,64.66501345029239,67.1836745614035,66.3523900584795,74.3973666666667,68.882583625731,63.528752631578904,53.94023011695911,49.894882748537995,45.479214619883,38.9012128654971,33.6345277777778,29.7034014619883,25.880228362573103,23.479338888888897,19.7790494152047,16.5405497076023,12.753087719298199,10.279119298245599,8.1747701754386,6.40299239766082,4.94042602339181,3.77041900584795,2.84855555555556,2.11871929824561,1.5635652046783601,1.1343163742690099,0.808205847953216,0.5629847953216371,0.379535380116959,0.25055701754386,0.15714298245614003,0.0920947368421053,0.05092748538011701,0.0255269005847953,0.0105885964912281,0.00448538011695906,0.00138304093567251,5.5555555555555606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.3,22.3,27.0,29.0,36.8,37.35,39.09875,30.9,42.79875,39.9,38.55,44.55,55.85,53.09875,45.5,59.49875,59.6,63.54875,68.25,72.1,71.35,63.7,80.2990789473684,78.3,68.05,72.75,70.14875,73.45,61.5994736842105,62.44875,59.45,52.6,55.3,43.85,33.75,19.8,18.54875,16.745,12.84875,9.9,8.04875,6.24875,5.9,4.29875,2.94875,0.85,0.7,0.54875,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,ICUbed_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.4,10.4,11.1,23.1,28.35,30.35,38.7,39.45,41.35125,33.45,45.45125,42.65,41.35,47.90125,59.25,56.4,49.1,63.25,63.35,67.2,72.05125,75.95,75.45125,68.1,84.75,82.65125,72.1,76.95125,74.5,77.80125,66.1,66.9,91.0225,113.11,140.9725,155.7425,170.555,177.96,163.51625,147.085,127.9575,114.71125,103.4025,93.10875,83.48125,73.71,65.01875,57.10125,46.38,37.365,30.33375,23.98625,19.35125,14.855,11.35375,8.55,5.955,4.36921052631579,3.2665789473684197,2.30125,1.65125,1.15151315789474,0.851249999999999,0.55,0.31664473684210404,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.1033581871345,10.1033581871345,10.4120532163743,22.412053216374304,27.040089766081902,29.040089766081902,36.418048245614,36.848936842105296,38.3789099415205,30.0135479532164,41.6564935672515,38.7606055555556,37.1868076023392,42.67596140350879,53.8833912280702,51.00148304093571,43.051708771929796,56.6959751461988,56.798018421052596,61.0356640350877,65.2059450292398,69.0956713450292,68.0418789473684,59.9798187134503,76.4014219298246,74.39963304093571,64.4383780701754,68.3353307017544,65.2741660818713,68.8486257309942,57.317520467836296,58.215477192982505,60.5129222222222,60.0107283625731,67.4960157894737,62.385463157894705,57.467998245614005,47.8058002923977,43.6625143274854,39.303283918128706,33.5912187134503,28.8431201754386,25.0810549707602,21.516259064327503,19.007784210526303,15.779443859649101,12.9904070175439,9.939097660818712,7.8623862573099395,6.13327222222222,4.7017833333333305,3.54856783625731,2.6485994152046803,1.9641380116959097,1.4377769005848,1.0450602339181299,0.749658479532164,0.5311333333333329,0.368424561403509,0.24648567251462,0.162808187134503,0.101226608187134,0.0599201754385965,0.0338918128654971,0.0169801169590643,0.0069219298245614,0.00306608187134503,0.000903508771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,10.15,22.15,26.59875,28.59875,35.6833552631579,36.04875,37.5,29.05,40.65,37.7,36.09875,41.45,52.65,49.75,41.74875,55.35,55.44875,59.75,63.75,67.7,66.55,58.35,74.75,72.8,62.84875,66.5994736842105,63.64875,67.2,55.6,56.5,53.25,46.65,48.7,38.1475,28.59875,14.75,13.59875,12.1475,9.24875,7.05,5.44875,4.1,3.85,2.79875,1.85,0.55,0.45,0.35,0.24875,0.15,0.0487500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,InvVen_upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.3,10.3,10.7509868421053,22.750986842105302,27.55,29.55,37.2,37.65,39.3,31.0,42.7,39.8,38.25,43.90125,55.10125,52.3,44.4,58.15,58.20125,62.55,66.8,70.55125,69.55125,61.60125,78.15,76.15,66.00125,70.05125,67.05,70.6320394736842,59.1,59.9,84.565,106.365,133.85625,148.70375,161.77125,167.485,152.4175,135.1375,116.5525,101.49375,90.53624999999991,79.975,70.215,60.9,53.35375,45.21,35.71875,28.80375,23.50625,18.51,14.005,10.689605263157901,8.3,6.05125,4.10671052631578,3.0,2.25,1.60125,1.10638157894737,0.751249999999999,0.551249999999999,0.4,0.20124999999999899,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,deaths_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,13.0,4.0,5.0,6.0,6.0,1.0,4.0,15.0,2.0,4.0,10.0,12.0,1.0,6.0,15.0,4.0,15.0,15.0,5.0,4.0,6.0,20.0,13.0,6.0,7.0,0.0,10.0,9.0,14.0,7.851,7.154,6.417999999999999,5.649,4.915,4.192,3.534,2.912,2.369,1.896,1.475,1.113,0.826,0.591,0.40399999999999997,0.248,0.158,0.091,0.04,0.019,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
