COLUMN_LABEL,TOTAL_AVAILABLE,TOTAL_NA,FRACTION_AVAILABLE,FRACTION_NA,COUNTIES_AVAILABLE,COUNTIES_NA,FRACTION_COUNTIES_AVAILABLE,FRACTION_COUNTIES_NA,METRO_COUNTIES_AVAILABLE,METRO_COUNTIES_NA,FRACTION_METRO_COUNTIES_AVAILABLE,FRACTION_METRO_COUNTIES_NA
FIPS,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
State,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Area_Name,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Rural-urban_Continuum Code_2013,3219,53,0.9838,0.0162,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Urban_Influence_Code_2013,3219,53,0.9838,0.0162,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Economic_typology_2015,3141,131,0.9600,0.0400,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
POP_ESTIMATE_2018,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
N_POP_CHG_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Births_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Deaths_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
NATURAL_INC_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
INTERNATIONAL_MIG_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
DOMESTIC_MIG_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
NET_MIG_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
RESIDUAL_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
GQ_ESTIMATES_2018,3193,79,0.9759,0.0241,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_birth_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_death_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_NATURAL_INC_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_INTERNATIONAL_MIG_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_DOMESTIC_MIG_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
R_NET_MIG_2018,3192,80,0.9756,0.0244,3092,78,0.9754,0.0246,1135,69,0.9427,0.0573
Less than a high school diploma 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
High school diploma only 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Some college or associate's degree 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Bachelor's degree or higher 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Percent of adults with less than a high school diploma 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Percent of adults with a high school diploma only 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Percent of adults completing some college or associate's degree 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
Percent of adults with a bachelor's degree or higher 2014-18,3272,0,1.0000,0.0000,3170,0,1.0000,0.0000,1204,0,1.0000,0.0000
POVALL_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LBAll_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UBALL_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
PCTPOVALL_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LBALLP_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UBALLP_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
POV017_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LB017_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UB017_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
PCTPOV017_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LB017P_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UB017P_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
POV517_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LB517_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UB517_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
PCTPOV517_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LB517P_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UB517P_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
MEDHHINC_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90LBINC_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
CI90UBINC_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
Civilian_labor_force_2018,3271,1,0.9997,0.0003,3169,1,0.9997,0.0003,1203,1,0.9992,0.0008
Employed_2018,3271,1,0.9997,0.0003,3169,1,0.9997,0.0003,1203,1,0.9992,0.0008
Unemployed_2018,3271,1,0.9997,0.0003,3169,1,0.9997,0.0003,1203,1,0.9992,0.0008
Unemployment_rate_2018,3271,1,0.9997,0.0003,3169,1,0.9997,0.0003,1203,1,0.9992,0.0008
Median_Household_Income_2018,3192,80,0.9756,0.0244,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
Med_HH_Income_Percent_of_State_Total_2018,3191,81,0.9752,0.0248,3091,79,0.9751,0.0249,1134,70,0.9419,0.0581
