FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
0,US,united states,,,,,,,,,,,,,
01000,AL,alabama,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01001,AL,autauga county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01003,AL,baldwin county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01005,AL,barbour county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01007,AL,bibb county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01009,AL,blount county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01011,AL,bullock county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01013,AL,butler county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01015,AL,calhoun county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01017,AL,chambers county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01019,AL,cherokee county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01021,AL,chilton county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01023,AL,choctaw county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01025,AL,clarke county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01027,AL,clay county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01029,AL,cleburne county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01031,AL,coffee county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01033,AL,colbert county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01035,AL,conecuh county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01037,AL,coosa county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01039,AL,covington county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01041,AL,crenshaw county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01043,AL,cullman county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01045,AL,dale county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01047,AL,dallas county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01049,AL,dekalb county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01051,AL,elmore county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01053,AL,escambia county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01055,AL,etowah county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01057,AL,fayette county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01059,AL,franklin county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01061,AL,geneva county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01063,AL,greene county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01065,AL,hale county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01067,AL,henry county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01069,AL,houston county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01071,AL,jackson county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01073,AL,jefferson county,737510,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01075,AL,lamar county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01077,AL,lauderdale county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01079,AL,lawrence county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01081,AL,lee county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01083,AL,limestone county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01085,AL,lowndes county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01087,AL,macon county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01089,AL,madison county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01091,AL,marengo county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01093,AL,marion county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01095,AL,marshall county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01097,AL,mobile county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01099,AL,monroe county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01101,AL,montgomery county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01103,AL,morgan county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
01105,AL,perry county,737519,737504,737497,737500,737503,737512,737500,737495,737545,NA,NA,737556,737556
