FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
00000,US,united states,NA,NA,NA,NA,NA,NA,NA,NA
01000,AL,alabama,NA,737504,737497,737500,737503,NA,737500,737495
01001,AL,autauga county,NA,737504,737497,737500,737503,NA,737500,737495
01003,AL,baldwin county,NA,737504,737497,737500,737503,NA,737500,737495
01005,AL,barbour county,NA,737504,737497,737500,737503,NA,737500,737495
01007,AL,bibb county,NA,737504,737497,737500,737503,NA,737500,737495
01009,AL,blount county,NA,737504,737497,737500,737503,NA,737500,737495
01011,AL,bullock county,NA,737504,737497,737500,737503,NA,737500,737495
01013,AL,butler county,NA,737504,737497,737500,737503,NA,737500,737495
01015,AL,calhoun county,NA,737504,737497,737500,737503,NA,737500,737495
01017,AL,chambers county,NA,737504,737497,737500,737503,NA,737500,737495
01019,AL,cherokee county,NA,737504,737497,737500,737503,NA,737500,737495
01021,AL,chilton county,NA,737504,737497,737500,737503,NA,737500,737495
01023,AL,choctaw county,NA,737504,737497,737500,737503,NA,737500,737495
01025,AL,clarke county,NA,737504,737497,737500,737503,NA,737500,737495
01027,AL,clay county,NA,737504,737497,737500,737503,NA,737500,737495
01029,AL,cleburne county,NA,737504,737497,737500,737503,NA,737500,737495
01031,AL,coffee county,NA,737504,737497,737500,737503,NA,737500,737495
01033,AL,colbert county,NA,737504,737497,737500,737503,NA,737500,737495
01035,AL,conecuh county,NA,737504,737497,737500,737503,NA,737500,737495
01037,AL,coosa county,NA,737504,737497,737500,737503,NA,737500,737495
01039,AL,covington county,NA,737504,737497,737500,737503,NA,737500,737495
01041,AL,crenshaw county,NA,737504,737497,737500,737503,NA,737500,737495
01043,AL,cullman county,NA,737504,737497,737500,737503,NA,737500,737495
01045,AL,dale county,NA,737504,737497,737500,737503,NA,737500,737495
01047,AL,dallas county,NA,737504,737497,737500,737503,NA,737500,737495
01049,AL,dekalb county,NA,737504,737497,737500,737503,NA,737500,737495
01051,AL,elmore county,NA,737504,737497,737500,737503,NA,737500,737495
01053,AL,escambia county,NA,737504,737497,737500,737503,NA,737500,737495
01055,AL,etowah county,NA,737504,737497,737500,737503,NA,737500,737495
01057,AL,fayette county,NA,737504,737497,737500,737503,NA,737500,737495
01059,AL,franklin county,NA,737504,737497,737500,737503,NA,737500,737495
01061,AL,geneva county,NA,737504,737497,737500,737503,NA,737500,737495
01063,AL,greene county,NA,737504,737497,737500,737503,NA,737500,737495
01065,AL,hale county,NA,737504,737497,737500,737503,NA,737500,737495
01067,AL,henry county,NA,737504,737497,737500,737503,NA,737500,737495
01069,AL,houston county,NA,737504,737497,737500,737503,NA,737500,737495
01071,AL,jackson county,NA,737504,737497,737500,737503,NA,737500,737495
01073,AL,jefferson county,737510,737504,737497,737500,737503,NA,737500,737495
01075,AL,lamar county,NA,737504,737497,737500,737503,NA,737500,737495
01077,AL,lauderdale county,NA,737504,737497,737500,737503,NA,737500,737495
01079,AL,lawrence county,NA,737504,737497,737500,737503,NA,737500,737495
01081,AL,lee county,NA,737504,737497,737500,737503,NA,737500,737495
01083,AL,limestone county,NA,737504,737497,737500,737503,NA,737500,737495
01085,AL,lowndes county,NA,737504,737497,737500,737503,NA,737500,737495
01087,AL,macon county,NA,737504,737497,737500,737503,NA,737500,737495
01089,AL,madison county,NA,737504,737497,737500,737503,NA,737500,737495
01091,AL,marengo county,NA,737504,737497,737500,737503,NA,737500,737495
01093,AL,marion county,NA,737504,737497,737500,737503,NA,737500,737495
01095,AL,marshall county,NA,737504,737497,737500,737503,NA,737500,737495
01097,AL,mobile county,NA,737504,737497,737500,737503,NA,737500,737495
01099,AL,monroe county,NA,737504,737497,737500,737503,NA,737500,737495
01101,AL,montgomery county,NA,737504,737497,737500,737503,NA,737500,737495
01103,AL,morgan county,NA,737504,737497,737500,737503,NA,737500,737495
01105,AL,perry county,NA,737504,737497,737500,737503,NA,737500,737495
01107,AL,pickens county,NA,737504,737497,737500,737503,NA,737500,737495
01109,AL,pike county,NA,737504,737497,737500,737503,NA,737500,737495
01111,AL,randolph county,NA,737504,737497,737500,737503,NA,737500,737495
01113,AL,russell county,NA,737504,737497,737500,737503,NA,737500,737495
01115,AL,st. clair county,NA,737504,737497,737500,737503,NA,737500,737495
01117,AL,shelby county,NA,737504,737497,737500,737503,NA,737500,737495
01119,AL,sumter county,NA,737504,737497,737500,737503,NA,737500,737495
